City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ratnagiri,IN,2022-08-10 04:49:40,16.9833,73.3,81.34,84,79,21.23
298,Urucara,BR,2022-08-10 04:49:41,-2.5364,-57.76,73.29,62,54,1.32
299,Stonewall,CA,2022-08-10 04:45:09,50.1344,-97.3268,67.68,67,2,8.12
300,Snyder,US,2022-08-10 04:49:41,32.7179,-100.9176,79.09,73,0,0.0
301,Tashtyp,RU,2022-08-10 04:49:41,52.7939,89.8983,63.64,80,99,0.6
302,Henties Bay,NA,2022-08-10 04:49:42,-22.116,14.2845,52.11,94,8,5.99
303,Port Macquarie,AU,2022-08-10 04:49:42,-31.4333,152.9167,62.89,57,40,10.85
304,Faya,SA,2022-08-10 04:49:42,18.3851,42.4509,64.51,73,98,7.58
305,Alice Springs,AU,2022-08-10 04:49:43,-23.7,133.8833,71.15,30,75,9.22
306,Potrerillos Abajo,PA,2022-08-10 04:49:43,8.65,-82.4833,70.83,91,93,3.11
307,Micomeseng,GQ,2022-08-10 04:49:43,2.1462,10.6164,68.81,97,96,2.04
308,Severo-Kurilsk,RU,2022-08-10 04:49:44,50.6789,156.125,55.72,98,100,14.03
309,Kamaishi,JP,2022-08-10 04:49:44,39.2667,141.8833,82.44,73,94,7.45
310,Marzuq,YE,2022-08-10 04:49:44,14.4,46.4667,78.62,55,99,6.85
311,Kuandian,CN,2022-08-10 04:49:45,40.7286,124.7847,79.09,60,0,6.15
312,Cam Ranh,VN,2022-08-10 04:49:45,11.9214,109.1591,89.56,55,40,3.44
313,Mananjary,MG,2022-08-10 04:49:45,-21.2167,48.3333,68.05,82,100,10.56
314,Puerto Rondon,CO,2022-08-10 04:49:46,6.2805,-71.1,74.59,95,100,5.14
315,Baykit,RU,2022-08-10 04:49:46,61.67,96.37,73.02,46,40,1.72
316,Luganville,VU,2022-08-10 04:49:46,-15.5333,167.1667,78.85,84,33,6.6
317,Cap Malheureux,MU,2022-08-10 04:49:47,-19.9842,57.6142,71.47,57,66,8.99
318,North Myrtle Beach,US,2022-08-10 04:48:34,33.816,-78.68,82.09,87,0,11.5
319,Kamenka,RU,2022-08-10 04:49:48,51.3223,42.7678,79.29,35,55,7.25
320,Gawler,AU,2022-08-10 04:49:48,-34.6,138.7333,59.47,67,100,16.62
321,Kalabo,ZM,2022-08-10 04:49:49,-14.97,22.6814,52.75,35,0,4.5
322,Coihaique,CL,2022-08-10 04:48:12,-45.5752,-72.0662,42.75,75,75,4.61
323,Port Lincoln,AU,2022-08-10 04:49:49,-34.7333,135.8667,59.58,60,89,21.63
324,Maningrida,AU,2022-08-10 04:49:50,-12.0667,134.2667,86.54,50,2,12.62
325,Troitskoye,RU,2022-08-10 04:49:50,52.9821,84.6757,72.32,62,97,4.81
326,Alofi,NU,2022-08-10 04:49:50,-19.0595,-169.9187,78.69,73,6,8.05
327,Namie,JP,2022-08-10 04:49:51,37.4833,141.0,83.75,83,88,6.15
328,Jalu,LY,2022-08-10 04:49:51,29.0331,21.5482,79.14,59,0,9.24
329,Palmer,US,2022-08-10 04:48:15,42.1584,-72.3287,76.37,68,100,5.75
330,Danane,CI,2022-08-10 04:49:51,7.2596,-8.155,69.28,99,100,1.86
331,Rock Springs,US,2022-08-10 04:45:02,41.5875,-109.2029,74.64,17,0,12.66
332,Garowe,SO,2022-08-10 04:49:52,8.4054,48.4845,79.45,53,100,28.36
333,Bambous Virieux,MU,2022-08-10 04:46:03,-20.3428,57.7575,71.22,73,75,16.11
334,Ous,RU,2022-08-10 04:49:52,60.9058,61.5186,72.0,43,100,3.6
335,Castro-Urdiales,ES,2022-08-10 04:49:53,43.3829,-3.2204,70.99,80,1,6.78
336,Marawi,PH,2022-08-10 04:49:53,7.9986,124.2928,78.85,73,56,4.54
337,Leshukonskoye,RU,2022-08-10 04:49:53,64.8989,45.7622,62.94,56,26,3.02
338,Busia,UG,2022-08-10 04:49:54,0.4544,34.0758,69.67,62,99,2.24
339,College,US,2022-08-10 04:49:54,64.8569,-147.8028,55.35,70,40,6.91
340,Mount Isa,AU,2022-08-10 04:46:12,-20.7333,139.5,82.17,17,7,5.75
341,Tabasco,MX,2022-08-10 04:49:54,18.0,-92.6667,79.07,82,83,4.34
342,Biak,ID,2022-08-10 04:49:55,-0.9131,122.8766,79.65,84,48,7.67
343,Dawlatabad,AF,2022-08-10 04:49:55,36.4141,64.9053,88.65,13,0,5.32
344,Berdigestyakh,RU,2022-08-10 04:49:55,62.0989,126.6992,71.69,50,21,9.66
345,Nantucket,US,2022-08-10 04:49:56,41.2835,-70.0995,77.11,94,75,6.91
346,Dingle,PH,2022-08-10 04:49:56,10.9995,122.6711,84.13,75,98,3.22
347,Madang,PG,2022-08-10 04:49:57,-5.2246,145.7966,84.96,68,90,7.99
348,Innisfail,AU,2022-08-10 04:49:57,-17.5333,146.0333,70.72,70,87,11.45
349,Guanica,PR,2022-08-10 04:49:57,17.9716,-66.908,82.06,79,100,5.55
350,Maniitsoq,GL,2022-08-10 04:49:58,65.4167,-52.9,41.22,93,100,5.66
351,Svetlyy,RU,2022-08-10 04:49:58,54.675,20.1347,55.45,75,3,4.03
352,Hambantota,LK,2022-08-10 04:47:45,6.1241,81.1185,86.34,70,20,12.66
353,Dovers,VC,2022-08-10 04:49:58,12.8833,-61.1833,81.43,80,61,19.19
354,Tshela,CD,2022-08-10 04:49:59,-4.9833,12.9333,67.17,90,56,2.3
355,Skibbereen,IE,2022-08-10 04:49:59,51.55,-9.2667,57.31,69,0,5.53
356,Asau,RO,2022-08-10 04:49:59,46.4333,26.4,61.72,97,100,4.79
357,Oranjestad,AW,2022-08-10 04:50:00,12.524,-70.027,80.55,89,40,13.8
358,Sterling,US,2022-08-10 04:50:00,39.0062,-77.4286,79.16,93,75,3.44
359,Sinnamary,GF,2022-08-10 04:50:01,5.3833,-52.95,77.99,88,69,10.69
360,Vila Franca Do Campo,PT,2022-08-10 04:46:06,37.7167,-25.4333,64.81,81,13,5.37
361,Ulladulla,AU,2022-08-10 04:46:06,-35.35,150.4667,56.68,63,30,5.41
362,Beloha,MG,2022-08-10 04:50:01,-25.1667,45.05,66.99,76,0,11.74
363,Margate,GB,2022-08-10 04:50:01,51.3813,1.3862,65.7,92,13,3.0
364,Novaya Mayna,RU,2022-08-10 04:50:02,54.15,49.75,77.74,52,40,2.64
365,Ca Mau,VN,2022-08-10 04:50:02,9.1769,105.15,87.37,60,74,12.66
366,Campos Altos,BR,2022-08-10 04:50:03,-19.6961,-46.1714,64.96,64,100,5.28
367,Negombo,LK,2022-08-10 04:48:55,7.2083,79.8358,84.25,70,40,8.05
368,Coahuayana,MX,2022-08-10 04:45:23,18.7333,-103.6833,78.84,84,92,1.83
369,Blue Springs,US,2022-08-10 04:50:03,39.0169,-94.2816,74.35,85,0,3.44
370,Richards Bay,ZA,2022-08-10 04:45:13,-28.783,32.0377,62.04,86,0,8.55
371,Seoul,KR,2022-08-10 04:45:12,37.5683,126.9778,87.19,69,75,5.75
372,Vanderhoof,CA,2022-08-10 04:50:04,54.0166,-124.0198,63.5,57,0,3.24
373,Aldan,RU,2022-08-10 04:50:04,58.6031,125.3894,50.32,98,100,3.49
374,Piacabucu,BR,2022-08-10 04:50:04,-10.4056,-36.4344,71.15,83,16,4.81
375,Hualmay,PE,2022-08-10 04:50:05,-11.0964,-77.6139,61.0,83,33,7.07
376,Bardiyah,LY,2022-08-10 04:50:05,31.7561,25.0865,78.3,76,0,17.31
377,Independencia,BR,2022-08-10 04:50:06,-5.3964,-40.3086,71.89,56,4,4.7
378,Yaan,NG,2022-08-10 04:50:06,7.3833,8.5667,72.09,95,100,5.55
379,Atherton,GB,2022-08-10 04:50:06,53.5237,-2.4935,61.05,86,11,0.56
380,Haslett,US,2022-08-10 04:50:07,42.747,-84.4011,62.51,91,0,0.0
381,Teguise,ES,2022-08-10 04:50:07,29.0605,-13.564,68.22,73,100,8.05
382,Namanyere,TZ,2022-08-10 04:50:08,-7.5167,31.05,59.14,56,4,6.62
383,Eureka,US,2022-08-10 04:48:54,40.8021,-124.1637,61.93,85,14,3.2
384,Abdanan,IR,2022-08-10 04:50:08,32.9926,47.4198,95.09,11,0,6.53
385,Cravo Norte,CO,2022-08-10 04:50:08,6.3017,-70.2041,76.01,90,99,4.59
386,Derzhavinsk,KZ,2022-08-10 04:50:09,51.1,66.3167,74.66,43,32,15.79
387,Cidreira,BR,2022-08-10 04:50:09,-30.1811,-50.2056,55.04,87,100,12.55
388,Aberdeen,GB,2022-08-10 04:48:59,57.1437,-2.0981,62.49,72,100,3.44
389,Ambilobe,MG,2022-08-10 04:47:04,-13.2,49.05,75.72,43,79,8.3
390,Mushie,CD,2022-08-10 04:50:10,-3.0167,16.9,72.57,49,28,3.49
391,Uyuni,BO,2022-08-10 04:47:15,-20.4597,-66.825,31.28,11,0,4.14
392,Mtwara,TZ,2022-08-10 04:50:10,-10.2667,40.1833,72.32,76,87,4.63
393,Murgab,TM,2022-08-10 04:50:11,37.4966,61.9714,78.67,38,0,11.5
394,Ahipara,NZ,2022-08-10 04:50:11,-35.1667,173.1667,55.76,68,76,3.98
395,Ossora,RU,2022-08-10 04:50:12,59.2353,163.0719,58.26,86,100,18.37
396,Pisco,PE,2022-08-10 04:50:12,-13.7,-76.2167,59.05,88,100,5.75
397,Wajima,JP,2022-08-10 04:50:12,37.4,136.9,86.68,74,0,14.97
398,Ngunguru,NZ,2022-08-10 04:46:39,-35.6167,174.5,55.27,77,7,9.26
399,Comodoro Rivadavia,AR,2022-08-10 04:50:13,-45.8667,-67.5,53.46,35,0,5.75
400,Csongrad,HU,2022-08-10 04:50:13,46.7133,20.1424,64.45,94,56,12.12
401,Kishtwar,IN,2022-08-10 04:50:14,33.3167,75.7667,82.71,55,5,4.14
402,Ilulissat,GL,2022-08-10 04:50:14,69.2167,-51.1,34.29,97,100,8.34
403,Wukari,NG,2022-08-10 04:50:14,7.85,9.7833,72.9,92,95,6.53
404,Necochea,AR,2022-08-10 04:45:16,-38.5473,-58.7368,42.01,72,48,9.31
405,Konstantinovskiy,RU,2022-08-10 04:50:15,57.8301,39.5899,58.71,65,5,5.41
406,Bumba,CD,2022-08-10 04:50:15,2.1833,22.4667,71.89,90,86,1.86
407,Carmarthen,GB,2022-08-10 04:50:16,51.8555,-4.3054,64.15,74,7,3.94
408,Guapore,BR,2022-08-10 04:50:16,-28.8456,-51.8903,46.71,98,100,9.35
409,Saldanha,ZA,2022-08-10 04:47:03,-33.0117,17.9442,55.45,93,46,9.8
410,Progreso,MX,2022-08-10 04:50:17,21.2833,-89.6667,75.11,89,61,4.47
411,Bua Yai,TH,2022-08-10 04:50:18,15.5855,102.4259,82.67,70,99,13.15
412,Airai,TL,2022-08-10 04:50:18,-8.9266,125.4092,72.88,51,38,4.94
413,Adwa,ET,2022-08-10 04:50:19,14.1646,38.8955,62.6,91,100,1.97
414,Buala,SB,2022-08-10 04:50:19,-8.145,159.5921,83.89,66,85,3.33
415,Dubti,ET,2022-08-10 04:50:19,11.7361,41.0853,77.72,77,100,3.02
416,Kushima,JP,2022-08-10 04:50:21,31.4583,131.2333,87.03,72,74,5.39
417,Constitucion,CL,2022-08-10 04:48:12,-35.3333,-72.4167,49.95,61,100,3.69
418,Pishva,IR,2022-08-10 04:50:21,35.308,51.7267,85.48,39,0,4.72
419,Watertown,US,2022-08-10 04:50:22,42.3709,-71.1828,70.86,87,100,11.5
420,Surt,LY,2022-08-10 04:50:22,31.2089,16.5887,80.74,72,0,6.02
421,La Ronge,CA,2022-08-10 04:47:27,55.1001,-105.2842,59.25,58,0,6.91
422,Solnechnyy,RU,2022-08-10 04:50:23,50.7214,136.6319,67.96,69,97,10.92
423,Yilan,TW,2022-08-10 04:50:23,24.757,121.753,91.56,55,29,7.31
424,Riverton,US,2022-08-10 04:50:23,40.5219,-111.9391,83.44,33,0,8.99
425,Chake Chake,TZ,2022-08-10 04:50:24,-5.2459,39.7666,76.06,74,73,12.41
426,Katangli,RU,2022-08-10 04:48:03,51.7102,143.2326,71.87,52,25,13.15
427,Khor,RU,2022-08-10 04:50:24,47.8861,134.9464,77.07,61,72,10.33
428,Aleksandrov Gay,RU,2022-08-10 04:50:24,50.147,48.5704,84.85,32,0,6.29
429,Sorong,ID,2022-08-10 04:47:46,-0.8833,131.25,83.26,75,59,4.56
430,Bulgan,MN,2022-08-10 04:50:25,48.8125,103.5347,69.89,63,20,3.96
431,Broome,US,2022-08-10 04:50:25,42.2506,-75.833,64.18,98,2,2.13
432,Hamilton,US,2022-08-10 04:50:08,39.1834,-84.5333,74.25,96,20,1.01
433,Suluq,LY,2022-08-10 04:50:26,31.6682,20.2521,77.97,73,0,4.56
434,Bhopal,IN,2022-08-10 04:45:34,23.2667,77.4,80.83,83,75,5.75
435,Gofitskoye,RU,2022-08-10 04:50:26,45.0792,43.0464,79.12,33,0,16.02
436,Shelburne,CA,2022-08-10 04:47:07,44.0787,-80.2041,55.85,86,8,3.38
437,Lokoja,NG,2022-08-10 04:50:27,7.8024,6.743,72.01,98,88,3.36
438,Linlithgow,GB,2022-08-10 04:50:27,55.9764,-3.6036,61.12,100,29,1.14
439,Garissa,KE,2022-08-10 04:50:27,-0.4536,39.6401,73.36,77,99,20.98
440,Ankazoabo,MG,2022-08-10 04:50:28,-22.2833,44.5167,67.86,46,0,9.13
441,Canoa,DO,2022-08-10 04:50:28,18.355,-71.1585,77.7,84,2,1.48
442,Kirovskiy,RU,2022-08-10 04:50:28,45.0917,133.5136,79.43,58,1,11.65
443,Mehran,IR,2022-08-10 04:50:29,33.1222,46.1646,101.16,13,0,20.24
444,Grand Gaube,MU,2022-08-10 04:50:29,-20.0064,57.6608,71.38,57,74,8.99
445,Esso,RU,2022-08-10 04:50:29,55.9333,158.7,53.15,97,100,6.2
446,Porto Nacional,BR,2022-08-10 04:50:30,-10.7081,-48.4172,73.4,38,51,2.15
447,Channel-Port Aux Basques,CA,2022-08-10 04:50:30,47.5702,-59.1367,57.51,84,71,13.78
448,Jepara,ID,2022-08-10 04:50:31,-5.1695,105.7044,88.0,58,90,6.67
449,Svetlaya,RU,2022-08-10 04:49:05,46.5389,138.3297,73.0,61,9,14.47
450,Norsup,VU,2022-08-10 04:50:31,-16.0667,167.3833,79.48,78,32,10.18
451,Upata,VE,2022-08-10 04:50:31,8.0086,-62.3989,73.18,98,99,2.37
452,Miri,MY,2022-08-10 04:45:48,4.4148,114.0089,87.94,74,20,4.61
453,Kapoeta,SS,2022-08-10 04:50:32,4.7717,33.5903,73.72,79,100,1.68
454,Reconquista,AR,2022-08-10 04:50:32,-29.15,-59.65,45.63,92,20,5.64
455,Klyuchi,RU,2022-08-10 04:50:32,52.2667,79.1667,66.18,77,100,7.63
456,Shahr-E Babak,IR,2022-08-10 04:50:33,30.1165,55.1186,87.78,16,19,2.39
457,Marystown,CA,2022-08-10 04:50:33,47.1666,-55.1483,55.85,100,100,8.01
458,Liuzhou,CN,2022-08-10 04:50:33,24.3126,109.3892,80.04,81,99,8.16
459,Namibe,AO,2022-08-10 04:50:34,-15.1961,12.1522,61.66,91,42,3.11
460,Krasnyy Chikoy,RU,2022-08-10 04:50:34,50.3643,108.7512,74.46,41,71,1.9
461,Mirnyy,RU,2022-08-10 04:50:34,62.5353,113.9611,68.23,49,87,7.0
462,Jining,CN,2022-08-10 04:50:35,35.405,116.5814,81.79,79,91,3.89
463,Puerto Colombia,CO,2022-08-10 04:50:35,10.9878,-74.9547,82.49,83,22,18.77
464,Vrakhation,GR,2022-08-10 04:50:36,37.959,22.8057,84.88,26,0,5.21
465,Jambalo,CO,2022-08-10 04:50:36,2.7923,-76.3226,53.94,95,100,4.36
466,Kasangulu,CD,2022-08-10 04:50:36,-4.5911,15.1708,68.94,75,3,2.98
467,Dorfen,DE,2022-08-10 04:50:37,48.2667,12.15,60.42,81,0,6.6
468,Cuajinicuilapa,MX,2022-08-10 04:50:37,16.4667,-98.4167,76.87,85,91,4.32
469,Samarai,PG,2022-08-10 04:50:37,-10.6167,150.6667,78.8,79,100,20.33
470,Prince Rupert,CA,2022-08-10 04:50:38,54.3161,-130.3201,62.29,88,0,13.8
471,Atikokan,CA,2022-08-10 04:50:38,48.7555,-91.6216,57.33,74,2,5.48
472,Pochutla,MX,2022-08-10 04:50:38,15.7432,-96.4661,78.82,86,86,4.12
473,Ixtapa,MX,2022-08-10 04:50:39,20.7,-105.2,81.23,80,100,1.54
474,Isangel,VU,2022-08-10 04:50:39,-19.55,169.2667,71.89,71,92,16.73
475,Muscat,OM,2022-08-10 04:48:49,23.6139,58.5922,89.62,68,82,6.04
476,Qasigiannguit,GL,2022-08-10 04:50:39,68.8193,-51.1922,35.87,99,100,6.29
477,Iguatemi,BR,2022-08-10 04:50:40,-23.6803,-54.5611,50.74,78,49,11.27
478,Shuangyang,CN,2022-08-10 04:50:41,43.5242,125.6736,76.82,72,40,13.42
479,Ketchikan,US,2022-08-10 04:46:15,55.3422,-131.6461,66.67,52,0,8.05
480,Weihe,CN,2022-08-10 04:50:42,32.9952,105.3247,82.09,64,100,8.7
481,Lavrentiya,RU,2022-08-10 04:50:42,65.5833,-171.0,49.75,66,94,9.89
482,Taraz,KZ,2022-08-10 04:45:59,42.9,71.3667,75.61,35,2,6.71
483,Srednekolymsk,RU,2022-08-10 04:47:11,67.45,153.6833,78.37,37,10,5.21
484,Drolshagen,DE,2022-08-10 04:47:29,51.0167,7.7667,60.87,68,26,4.63
485,Tura,IN,2022-08-10 04:50:42,25.5198,90.2201,83.26,68,100,7.65
486,Mbarara,UG,2022-08-10 04:50:43,-0.608,30.65,68.27,58,99,3.4
487,Namatanai,PG,2022-08-10 04:50:43,-3.6667,152.4333,83.35,69,100,3.29
488,Samfya,ZM,2022-08-10 04:50:43,-11.3649,29.5565,58.64,58,0,6.98
489,Waipawa,NZ,2022-08-10 04:50:44,-41.4122,175.5153,42.62,74,99,7.63
490,Rochegda,RU,2022-08-10 04:50:44,62.8,43.25,59.88,68,99,3.69
491,Lazaro Cardenas,MX,2022-08-10 04:50:44,17.9583,-102.2,79.99,82,78,2.89
492,Grand Forks,US,2022-08-10 04:50:44,47.9417,-97.4337,60.78,88,0,3.44
493,Belmonte,BR,2022-08-10 04:50:45,-15.8631,-38.8828,70.09,82,61,6.4
494,Mnogovershinnyy,RU,2022-08-10 04:50:45,53.9353,139.9242,59.59,75,97,2.35
495,Burgos,ES,2022-08-10 04:48:11,42.3394,-3.7079,59.41,88,0,3.44
496,Asfi,MA,2022-08-10 04:50:45,32.2994,-9.2372,66.97,88,0,8.57
497,Novoagansk,RU,2022-08-10 04:50:46,61.9449,76.6625,69.48,41,38,13.53
498,Cedar Falls,US,2022-08-10 04:50:46,42.5278,-92.4455,66.54,89,0,3.44
499,Nyurba,RU,2022-08-10 04:50:46,63.2842,118.3319,70.45,47,21,5.5
500,Tucumcari,US,2022-08-10 04:46:21,35.1717,-103.725,75.16,52,44,8.97
501,Ornskoldsvik,SE,2022-08-10 04:50:47,63.2909,18.7153,59.95,94,100,5.75
502,Makaha,US,2022-08-10 04:50:47,21.4694,-158.2175,85.91,61,0,13.8
503,Campos Novos,BR,2022-08-10 04:50:47,-27.4017,-51.225,49.15,99,100,1.32
504,San Andres,CO,2022-08-10 04:50:48,12.5847,-81.7006,82.42,89,75,9.22
505,Girvan,GB,2022-08-10 04:50:48,55.2426,-4.8555,51.8,92,14,5.5
506,Mayumba,GA,2022-08-10 04:50:48,-3.432,10.6554,68.36,94,22,5.03
507,Kolpashevo,RU,2022-08-10 04:50:49,58.3131,82.9089,72.46,64,100,4.7
508,Pimentel,PE,2022-08-10 04:50:49,-6.8367,-79.9342,62.02,86,79,11.77
509,Sale,MA,2022-08-10 04:50:49,34.0389,-6.8166,72.28,73,75,4.61
510,Abay,KZ,2022-08-10 04:50:50,49.6311,72.8539,68.38,73,100,11.83
511,Nelson Bay,AU,2022-08-10 04:50:50,-32.7167,152.15,62.01,92,74,4.0
512,Celestun,MX,2022-08-10 04:50:50,20.8667,-90.4,76.3,83,65,10.78
513,Altamont,US,2022-08-10 04:50:50,42.2068,-121.7372,68.77,30,0,10.36
514,Xining,CN,2022-08-10 04:50:52,36.6167,101.7667,79.81,53,100,3.47
515,Manaure,CO,2022-08-10 04:50:52,11.7751,-72.4445,81.81,78,77,14.58
516,Aljezur,PT,2022-08-10 04:50:53,37.3191,-8.8033,61.52,92,0,2.46
517,Portland,US,2022-08-10 04:50:22,45.5234,-122.6762,80.55,68,0,8.05
518,Beaufort,MY,2022-08-10 04:50:53,5.3473,115.7455,91.96,53,50,5.75
519,Liepaja,LV,2022-08-10 04:50:54,56.5419,21.0367,51.78,93,0,3.44
520,Kardamaina,GR,2022-08-10 04:50:54,36.7814,27.1425,78.28,69,0,9.22
521,Bardsir,IR,2022-08-10 04:50:54,29.9227,56.5743,83.52,17,0,5.48
522,Abu Kamal,SY,2022-08-10 04:50:55,34.4506,40.9171,84.11,41,0,14.54
523,Blagoyevo,RU,2022-08-10 04:50:55,63.3667,47.9167,62.33,55,98,4.97
524,Abu Samrah,SY,2022-08-10 04:50:55,35.3029,37.1841,77.36,60,0,15.59
525,Husavik,IS,2022-08-10 04:50:56,66.0449,-17.3389,52.25,90,100,1.03
526,Yulara,AU,2022-08-10 04:50:56,-25.2406,130.9889,55.08,76,100,10.74
527,Machali,CL,2022-08-10 04:50:56,-34.1833,-70.6667,55.65,26,100,4.99
528,Limbang,MY,2022-08-10 04:50:57,4.75,115.0,89.71,47,28,3.47
529,Altus,US,2022-08-10 04:50:57,34.6381,-99.334,85.51,58,0,8.05
530,Ploemeur,FR,2022-08-10 04:50:57,47.7333,-3.4333,67.82,72,0,10.36
531,Pervomayskoye,RU,2022-08-10 04:50:58,43.919,46.7102,85.33,38,0,14.94
532,Deputatskiy,RU,2022-08-10 04:50:58,69.3,139.9,65.23,38,0,2.06
533,Sabha,LY,2022-08-10 04:50:58,27.0377,14.4283,79.45,31,0,9.51
534,Safranbolu,TR,2022-08-10 04:50:59,41.2508,32.6942,70.68,68,28,0.58
535,Nueva Guinea,NI,2022-08-10 04:50:59,11.6876,-84.4562,72.5,98,87,5.01
536,Doka,SD,2022-08-10 04:50:59,13.5167,35.7667,72.18,90,100,7.31
537,Tabora,TZ,2022-08-10 04:51:00,-5.0167,32.8,62.02,59,28,8.25
538,Shahrud,IR,2022-08-10 04:51:00,36.4182,54.9763,75.76,53,5,11.54
539,Coelho Neto,BR,2022-08-10 04:51:00,-4.2567,-43.0128,69.08,93,40,1.03
540,Marienburg,PL,2022-08-10 04:51:01,54.0359,19.0266,60.12,76,68,2.64
541,Mwinilunga,ZM,2022-08-10 04:51:01,-11.7358,24.4293,52.63,41,0,3.91
542,Ulaangom,MN,2022-08-10 04:51:01,49.9811,92.0667,76.77,40,8,8.59
543,Bukama,CD,2022-08-10 04:51:02,-9.2,25.85,67.75,33,3,2.21
544,Vestmannaeyjar,IS,2022-08-10 04:51:02,63.4427,-20.2734,51.71,91,100,21.81
545,Cabedelo,BR,2022-08-10 04:51:03,-6.9811,-34.8339,70.47,85,2,10.71
546,Inirida,CO,2022-08-10 04:51:03,3.8653,-67.9239,73.45,97,87,1.97
547,Zeljezno Polje,BA,2022-08-10 04:51:03,44.4083,17.9319,62.02,96,100,2.26
548,Inhambane,MZ,2022-08-10 04:51:04,-23.865,35.3833,57.18,100,20,3.44
549,Schio,IT,2022-08-10 04:51:04,45.7124,11.3574,74.55,73,1,5.7
550,Balao,EC,2022-08-10 04:51:05,-2.9167,-79.8167,70.25,91,79,4.61
551,Huauchinango,MX,2022-08-10 04:51:05,20.1833,-98.05,60.35,96,89,2.17
552,Kalmar,SE,2022-08-10 04:51:05,56.6616,16.3616,60.96,100,100,1.14
553,Berezovyy,RU,2022-08-10 04:51:06,51.6667,135.7,67.41,65,100,5.97
554,Abu Dhabi,AE,2022-08-10 04:51:06,24.4667,54.3667,95.11,61,88,4.61
555,Sovetskiy,RU,2022-08-10 04:51:07,61.3614,63.5842,71.44,51,100,5.84
556,Tahta,EG,2022-08-10 04:51:07,26.7693,31.5021,86.74,32,1,11.92
557,Geraldton,AU,2022-08-10 04:51:12,-28.7667,114.6,61.21,63,100,9.22
558,Danielskuil,ZA,2022-08-10 04:51:16,-28.1887,23.5395,46.9,38,1,5.64
